filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191126_155538.jpg,3264,1616,yellow,1419,285,1498,398
IMG_20191126_155538.jpg,3264,1616,blue,2208,178,2253,239
IMG_20191126_155538.jpg,3264,1616,blue,2236,303,2317,422
IMG_20191126_160027.jpg,3264,1616,orange,412,897,701,1245
IMG_20191126_160027.jpg,3264,1616,orange,891,478,1028,660
IMG_20191126_160027.jpg,3264,1616,orange,2534,956,2810,1293
IMG_20191126_160027.jpg,3264,1616,orange,2052,503,2190,680
IMG_20191126_160027.jpg,3264,1616,orange,1786,311,1880,426
IMG_20191126_160027.jpg,3264,1616,orange,1265,105,1327,203
IMG_20191126_160027.jpg,3264,1616,orange,1636,116,1686,216
IMG_20191126_160027.jpg,3264,1616,yellow,1724,253,1802,353
IMG_20191126_160027.jpg,3264,1616,yellow,1670,148,1726,239
IMG_20191126_160027.jpg,3264,1616,yellow,1075,290,1158,400
IMG_20191126_160027.jpg,3264,1616,yellow,1158,205,1231,295
IMG_20191126_160027.jpg,3264,1616,yellow,1207,161,1267,231
IMG_20191126_160034.jpg,3264,1616,orange,845,1051,1095,1434
IMG_20191126_160034.jpg,3264,1616,orange,2741,904,3006,1210
IMG_20191126_160034.jpg,3264,1616,orange,1925,501,2075,675
IMG_20191126_160034.jpg,3264,1616,orange,775,530,934,734
IMG_20191126_160034.jpg,3264,1616,orange,1478,310,1584,430
IMG_20191126_160034.jpg,3264,1616,orange,1152,103,1205,202
IMG_20191126_160034.jpg,3264,1616,orange,739,89,804,194
IMG_20191126_160034.jpg,3264,1616,yellow,707,146,768,226
IMG_20191126_160034.jpg,3264,1616,yellow,715,205,787,305
IMG_20191126_160034.jpg,3264,1616,yellow,730,301,816,424
IMG_20191126_160034.jpg,3264,1616,blue,1303,214,1370,299
IMG_20191126_160034.jpg,3264,1616,blue,1198,167,1250,236
IMG_20191126_160042.jpg,3264,1616,orange,1773,658,1925,875
IMG_20191126_160042.jpg,3264,1616,orange,545,542,714,740
IMG_20191126_160042.jpg,3264,1616,orange,1012,360,1108,494
IMG_20191126_160042.jpg,3264,1616,yellow,1276,251,1347,341
IMG_20191126_160042.jpg,3264,1616,yellow,1416,195,1470,272
IMG_20191126_160042.jpg,3264,1616,yellow,1501,159,1549,220
IMG_20191126_160042.jpg,3264,1616,orange,1573,113,1631,200
IMG_20191126_160042.jpg,3264,1616,orange,1912,132,1954,219
IMG_20191126_160042.jpg,3264,1616,blue,1895,183,1939,245
IMG_20191126_160042.jpg,3264,1616,blue,1888,215,1951,293
IMG_20191126_160042.jpg,3264,1616,orange,1846,288,1921,385
IMG_20191126_160042.jpg,3264,1616,orange,1849,425,1943,562
IMG_20191126_160045.jpg,3264,1616,yellow,1795,1130,2119,1582
IMG_20191126_160045.jpg,3264,1616,orange,1895,369,2049,588
IMG_20191126_160045.jpg,3264,1616,orange,673,264,845,471
IMG_20191126_160045.jpg,3264,1616,orange,1953,1,2045,93
IMG_20191126_160045.jpg,3264,1616,orange,1963,127,2066,276
IMG_20191126_160045.jpg,3264,1616,orange,1107,74,1209,214
IMG_20191126_160050.jpg,3264,1616,orange,2104,421,2288,612
IMG_20191126_160050.jpg,3264,1616,orange,804,349,978,573
IMG_20191126_160050.jpg,3264,1616,orange,1734,284,1849,421
IMG_20191126_160050.jpg,3264,1616,orange,1478,213,1559,310
IMG_20191126_160050.jpg,3264,1616,orange,1274,107,1316,192
IMG_20191126_160050.jpg,3264,1616,orange,861,238,971,376
IMG_20191126_160050.jpg,3264,1616,orange,907,70,981,168
IMG_20191126_160050.jpg,3264,1616,yellow,870,171,944,263
IMG_20191126_160050.jpg,3264,1616,orange,879,146,942,216
IMG_20191126_160050.jpg,3264,1616,blue,1374,171,1434,245
IMG_20191126_160050.jpg,3264,1616,blue,1303,158,1347,210
IMG_20191126_160054.jpg,3264,1616,yellow,749,1049,1017,1456
IMG_20191126_160054.jpg,3264,1616,yellow,2438,697,2667,954
IMG_20191126_160054.jpg,3264,1616,yellow,884,101,945,192
IMG_20191126_160054.jpg,3264,1616,yellow,889,48,947,125
IMG_20191126_160054.jpg,3264,1616,yellow,893,12,955,75
IMG_20191126_160054.jpg,3264,1616,orange,877,199,975,324
IMG_20191126_160054.jpg,3264,1616,orange,842,346,975,525
IMG_20191126_160054.jpg,3264,1616,orange,1428,127,1506,215
IMG_20191126_160054.jpg,3264,1616,orange,1629,228,1724,345
IMG_20191126_160054.jpg,3264,1616,orange,1870,375,1996,533
IMG_20191126_160054.jpg,3264,1616,orange,1267,1,1314,73
IMG_20191126_160054.jpg,3264,1616,blue,1291,36,1331,96
IMG_20191126_160054.jpg,3264,1616,blue,1349,68,1402,138
IMG_20191126_160055.jpg,3264,1616,yellow,704,1101,991,1488
IMG_20191126_160055.jpg,3264,1616,yellow,2386,732,2604,991
IMG_20191126_160055.jpg,3264,1616,yellow,872,164,939,247
IMG_20191126_160055.jpg,3264,1616,yellow,882,111,937,182
IMG_20191126_160055.jpg,3264,1616,yellow,887,76,933,137
IMG_20191126_160055.jpg,3264,1616,orange,924,32,973,117
IMG_20191126_160055.jpg,3264,1616,orange,1251,45,1295,129
IMG_20191126_160055.jpg,3264,1616,blue,1276,94,1316,154
IMG_20191126_160055.jpg,3264,1616,blue,1339,125,1386,193
IMG_20191126_160055.jpg,3264,1616,orange,1413,182,1484,267
IMG_20191126_160055.jpg,3264,1616,orange,1611,280,1695,391
IMG_20191126_160055.jpg,3264,1616,orange,1842,421,1960,575
IMG_20191126_160055.jpg,3264,1616,orange,819,410,952,578
IMG_20191126_160055.jpg,3264,1616,orange,862,263,952,382
IMG_20191126_160102.jpg,3264,1616,orange,1975,862,2147,1117
IMG_20191126_160102.jpg,3264,1616,orange,738,686,908,886
IMG_20191126_160102.jpg,3264,1616,orange,1293,482,1391,623
IMG_20191126_160102.jpg,3264,1616,orange,2145,564,2258,719
IMG_20191126_160102.jpg,3264,1616,orange,2195,397,2295,504
IMG_20191126_160102.jpg,3264,1616,orange,1968,203,2026,291
IMG_20191126_160102.jpg,3264,1616,orange,2327,209,2380,309
IMG_20191126_160102.jpg,3264,1616,blue,2282,310,2345,392
IMG_20191126_160102.jpg,3264,1616,blue,2301,272,2350,340
IMG_20191126_160102.jpg,3264,1616,yellow,1611,355,1687,452
IMG_20191126_160102.jpg,3264,1616,yellow,1781,292,1839,369
IMG_20191126_160102.jpg,3264,1616,yellow,1889,250,1935,317
IMG_20191126_160107.jpg,3264,1616,orange,1817,684,2014,938
IMG_20191126_160107.jpg,3264,1616,orange,593,438,778,662
IMG_20191126_160107.jpg,3264,1616,orange,2088,358,2214,508
IMG_20191126_160107.jpg,3264,1616,yellow,1328,251,1445,378
IMG_20191126_160107.jpg,3264,1616,yellow,1656,173,1732,275
IMG_20191126_160107.jpg,3264,1616,yellow,1825,132,1893,208
IMG_20191126_160107.jpg,3264,1616,blue,2272,236,2354,345
IMG_20191126_160107.jpg,3264,1616,blue,2328,176,2383,262
IMG_20191126_160107.jpg,3264,1616,orange,1948,73,2016,179
IMG_20191126_160107.jpg,3264,1616,orange,2373,105,2432,226
IMG_20191126_160113.jpg,3264,1616,orange,1741,1247,1982,1595
IMG_20191126_160113.jpg,3264,1616,orange,2049,432,2182,606
IMG_20191126_160113.jpg,3264,1616,orange,134,884,380,1175
IMG_20191126_160113.jpg,3264,1616,yellow,1132,328,1264,499
IMG_20191126_160113.jpg,3264,1616,yellow,1510,138,1591,264
IMG_20191126_160113.jpg,3264,1616,yellow,1704,30,1771,121
IMG_20191126_160113.jpg,3264,1616,blue,2214,160,2321,293
IMG_20191126_160113.jpg,3264,1616,blue,2260,56,2338,154
IMG_20191126_160118.jpg,3264,1616,orange,1578,880,1825,1267
IMG_20191126_160118.jpg,3264,1616,orange,2536,64,2638,241
IMG_20191126_160118.jpg,3264,1616,orange,1928,12,2032,171
IMG_20191126_160118.jpg,3264,1616,yellow,191,469,445,756
IMG_20191126_160118.jpg,3264,1616,yellow,1254,219,1382,395
IMG_20191126_160118.jpg,3264,1616,yellow,1693,104,1793,225
IMG_20191126_160118.jpg,3264,1616,blue,2275,341,2421,525
IMG_20191126_160118.jpg,3264,1616,blue,2432,180,2541,332
IMG_20191126_160122.jpg,3264,1616,orange,456,451,667,701
IMG_20191126_160122.jpg,3264,1616,orange,1758,301,1914,486
IMG_20191126_160122.jpg,3264,1616,orange,2791,710,3038,1028
IMG_20191126_160122.jpg,3264,1616,orange,878,1238,1214,1616
IMG_20191126_160122.jpg,3264,1616,yellow,265,181,409,359
IMG_20191126_160122.jpg,3264,1616,yellow,1118,56,1231,200
IMG_20191126_160131.jpg,3264,1616,blue,2546,605,2780,914
IMG_20191126_160131.jpg,3264,1616,blue,1231,1350,1531,1616
IMG_20191126_160131.jpg,3264,1616,yellow,48,424,314,739
IMG_20191126_160131.jpg,3264,1616,yellow,1514,167,1699,375
IMG_20191126_160131.jpg,3264,1616,orange,3010,290,3246,626
IMG_20191126_160131.jpg,3264,1616,orange,2097,33,2276,282
IMG_20191126_160134.jpg,3264,1616,blue,2135,714,2355,1007
IMG_20191126_160134.jpg,3264,1616,orange,2527,392,2731,711
IMG_20191126_160134.jpg,3264,1616,orange,1663,231,1829,469
IMG_20191126_160134.jpg,3264,1616,yellow,1112,411,1284,620
IMG_20191126_160142.jpg,3264,1616,yellow,2544,771,2791,1058
IMG_20191126_160142.jpg,3264,1616,yellow,1859,416,1984,575
IMG_20191126_160142.jpg,3264,1616,yellow,1227,75,1293,156
IMG_20191126_160142.jpg,3264,1616,yellow,791,86,842,165
IMG_20191126_160142.jpg,3264,1616,blue,874,1014,1163,1386
IMG_20191126_160142.jpg,3264,1616,orange,878,428,1018,599
IMG_20191126_160142.jpg,3264,1616,orange,810,229,902,350
IMG_20191126_160142.jpg,3264,1616,orange,814,149,876,238
IMG_20191126_160142.jpg,3264,1616,orange,1379,157,1436,242
IMG_20191126_160142.jpg,3264,1616,orange,1512,230,1593,336
IMG_20191126_160149.jpg,3264,1616,blue,818,499,980,707
IMG_20191126_160149.jpg,3264,1616,blue,72,794,501,1256
IMG_20191126_160149.jpg,3264,1616,orange,1132,392,1225,509
IMG_20191126_160149.jpg,3264,1616,orange,1211,345,1273,427
IMG_20191126_160149.jpg,3264,1616,orange,1267,325,1316,397
IMG_20191126_160149.jpg,3264,1616,yellow,1291,310,1334,372
IMG_20191126_160149.jpg,3264,1616,yellow,2128,470,2292,669
IMG_20191126_160149.jpg,3264,1616,yellow,1907,391,2000,517
IMG_20191126_160149.jpg,3264,1616,orange,1767,343,1838,429
IMG_20191126_160149.jpg,3264,1616,orange,1724,324,1773,398
IMG_20191126_160149.jpg,3264,1616,yellow,1670,305,1713,364
IMG_20191126_160149.jpg,3264,1616,yellow,2940,782,3264,1277
IMG_20191126_160151.jpg,3264,1616,blue,793,494,965,707
IMG_20191126_160151.jpg,3264,1616,blue,69,811,482,1267
IMG_20191126_160151.jpg,3264,1616,yellow,2931,777,3259,1245
IMG_20191126_160151.jpg,3264,1616,yellow,2106,466,2280,658
IMG_20191126_160151.jpg,3264,1616,yellow,1878,381,1984,503
IMG_20191126_160151.jpg,3264,1616,yellow,1654,298,1693,351
IMG_20191126_160151.jpg,3264,1616,orange,1751,336,1821,418
IMG_20191126_160151.jpg,3264,1616,orange,1705,316,1753,385
IMG_20191126_160151.jpg,3264,1616,orange,1111,381,1205,505
IMG_20191126_160151.jpg,3264,1616,orange,1187,333,1251,423
IMG_20191126_160151.jpg,3264,1616,orange,1251,319,1297,386
IMG_20191126_160151.jpg,3264,1616,yellow,1277,303,1314,362
IMG_20191126_160201.jpg,3264,1616,orange,844,507,1031,805
IMG_20191126_160201.jpg,3264,1616,orange,1940,565,2108,845
IMG_20191126_160201.jpg,3264,1616,yellow,1895,505,2006,641
IMG_20191126_160201.jpg,3264,1616,yellow,1755,384,1836,485
IMG_20191126_160201.jpg,3264,1616,yellow,1686,315,1742,393
IMG_20191126_160201.jpg,3264,1616,yellow,1555,210,1594,254
IMG_20191126_160201.jpg,3264,1616,orange,1590,234,1631,291
IMG_20191126_160201.jpg,3264,1616,orange,1613,262,1660,328
IMG_20191126_160201.jpg,3264,1616,orange,1203,294,1265,372
IMG_20191126_160201.jpg,3264,1616,orange,1224,248,1271,310
IMG_20191126_160201.jpg,3264,1616,orange,1250,223,1292,279
IMG_20191126_160201.jpg,3264,1616,yellow,1268,205,1294,252
IMG_20191126_160201.jpg,3264,1616,blue,1036,478,1141,620
IMG_20191126_160201.jpg,3264,1616,blue,1113,372,1190,473
IMG_20191126_160202.jpg,3264,1616,orange,869,524,1059,816
IMG_20191126_160202.jpg,3264,1616,orange,1965,567,2138,841
IMG_20191126_160202.jpg,3264,1616,orange,1226,307,1286,384
IMG_20191126_160202.jpg,3264,1616,orange,1241,259,1293,318
IMG_20191126_160202.jpg,3264,1616,orange,1271,236,1307,288
IMG_20191126_160202.jpg,3264,1616,orange,1635,270,1684,332
IMG_20191126_160202.jpg,3264,1616,orange,1607,243,1653,298
IMG_20191126_160202.jpg,3264,1616,yellow,1573,215,1609,262
IMG_20191126_160202.jpg,3264,1616,yellow,1280,215,1313,253
IMG_20191126_160202.jpg,3264,1616,yellow,1699,321,1756,398
IMG_20191126_160202.jpg,3264,1616,yellow,1776,392,1858,483
IMG_20191126_160202.jpg,3264,1616,blue,1133,379,1211,485
IMG_20191126_160202.jpg,3264,1616,blue,1059,490,1158,626
IMG_20191126_160202.jpg,3264,1616,yellow,1922,512,2017,644
IMG_20191126_160211.jpg,3264,1616,blue,308,745,565,997
IMG_20191126_160211.jpg,3264,1616,blue,1276,505,1410,688
IMG_20191126_160211.jpg,3264,1616,orange,1867,371,1959,488
IMG_20191126_160211.jpg,3264,1616,orange,2146,290,2216,377
IMG_20191126_160211.jpg,3264,1616,orange,2297,250,2372,326
IMG_20191126_160211.jpg,3264,1616,orange,2718,341,2793,439
IMG_20191126_160211.jpg,3264,1616,orange,2798,292,2866,372
IMG_20191126_160211.jpg,3264,1616,yellow,2864,242,2914,307
IMG_20191126_160211.jpg,3264,1616,yellow,2580,456,2679,587
IMG_20191126_160211.jpg,3264,1616,yellow,2301,645,2458,847
IMG_20191126_160211.jpg,3264,1616,yellow,2410,224,2454,286
IMG_20191126_160211.jpg,3264,1616,yellow,1565,1199,1882,1614
IMG_20191126_160216.jpg,3264,1616,orange,897,911,1310,1560
IMG_20191126_160216.jpg,3264,1616,orange,393,314,657,722
IMG_20191126_160216.jpg,3264,1616,orange,2695,86,2793,226
IMG_20191126_160216.jpg,3264,1616,yellow,2238,711,2497,1033
IMG_20191126_160216.jpg,3264,1616,yellow,3059,380,3233,592
IMG_20191126_160216.jpg,3264,1616,blue,1321,307,1497,518
IMG_20191126_160216.jpg,3264,1616,blue,2065,184,2193,348
IMG_20191126_160224.jpg,3264,1616,orange,119,627,380,918
IMG_20191126_160224.jpg,3264,1616,yellow,1667,1277,2029,1616
IMG_20191126_160224.jpg,3264,1616,orange,2414,365,2559,577
IMG_20191126_160224.jpg,3264,1616,orange,1376,192,1506,362
IMG_20191126_160224.jpg,3264,1616,orange,1810,69,1901,197
IMG_20191126_160224.jpg,3264,1616,orange,2601,154,2746,311
IMG_20191126_160224.jpg,3264,1616,yellow,2757,14,2818,120
IMG_20191126_160224.jpg,3264,1616,yellow,2050,1,2127,86
IMG_20191126_160331.jpg,3264,1616,blue,1663,341,1735,424
IMG_20191126_160331.jpg,3264,1616,blue,2176,403,2255,494
IMG_20191126_160331.jpg,3264,1616,yellow,1934,248,1975,298
IMG_20191126_160331.jpg,3264,1616,orange,2055,254,2112,351
IMG_20191126_160331.jpg,3264,1616,orange,1573,280,1620,351
IMG_20191126_160331.jpg,3264,1616,orange,2096,342,2164,421
IMG_20191126_160331.jpg,3264,1616,orange,1590,437,1665,552
IMG_20191126_160331.jpg,3264,1616,orange,2212,454,2323,660
IMG_20191126_160331.jpg,3264,1616,orange,2066,711,2215,899
IMG_20191126_160331.jpg,3264,1616,yellow,1191,550,1304,703
IMG_20191126_160331.jpg,3264,1616,yellow,2497,1190,2761,1497
IMG_20191126_160331.jpg,3264,1616,yellow,480,967,725,1256
IMG_20191126_160333.jpg,3264,1616,yellow,2432,1168,2711,1481
IMG_20191126_160333.jpg,3264,1616,yellow,419,977,667,1272
IMG_20191126_160333.jpg,3264,1616,yellow,1139,563,1253,715
IMG_20191126_160333.jpg,3264,1616,yellow,1884,252,1926,310
IMG_20191126_160333.jpg,3264,1616,orange,2016,714,2175,896
IMG_20191126_160333.jpg,3264,1616,orange,1541,443,1620,553
IMG_20191126_160333.jpg,3264,1616,orange,1520,289,1575,364
IMG_20191126_160333.jpg,3264,1616,orange,2161,455,2270,656
IMG_20191126_160333.jpg,3264,1616,orange,2052,347,2108,427
IMG_20191126_160333.jpg,3264,1616,orange,2002,261,2064,353
IMG_20191126_160333.jpg,3264,1616,blue,1621,345,1685,430
IMG_20191126_160333.jpg,3264,1616,blue,2123,405,2201,492
IMG_20191126_160339.jpg,3264,1616,yellow,2061,1265,2346,1616
IMG_20191126_160339.jpg,3264,1616,yellow,2150,716,2397,1005
IMG_20191126_160339.jpg,3264,1616,yellow,1189,350,1308,531
IMG_20191126_160339.jpg,3264,1616,orange,72,641,312,916
IMG_20191126_160339.jpg,3264,1616,yellow,2059,203,2172,352
IMG_20191126_160339.jpg,3264,1616,orange,2627,424,2765,597
IMG_20191126_160347.jpg,3264,1616,orange,2895,1099,3155,1401
IMG_20191126_160347.jpg,3264,1616,orange,2044,565,2235,843
IMG_20191126_160347.jpg,3264,1616,orange,1074,662,1221,850
IMG_20191126_160347.jpg,3264,1616,orange,1250,380,1340,488
IMG_20191126_160347.jpg,3264,1616,orange,995,269,1080,388
IMG_20191126_160347.jpg,3264,1616,orange,399,367,501,465
IMG_20191126_160347.jpg,3264,1616,yellow,743,257,792,329
IMG_20191126_160347.jpg,3264,1616,blue,766,454,881,586
IMG_20191126_160347.jpg,3264,1616,blue,1528,456,1629,578
IMG_20191126_160347.jpg,3264,1616,yellow,1110,1167,1410,1514
IMG_20191126_160353.jpg,3264,1616,orange,1999,1197,2306,1575
IMG_20191126_160353.jpg,3264,1616,blue,2112,507,2265,688
IMG_20191126_160353.jpg,3264,1616,blue,1010,582,1180,782
IMG_20191126_160353.jpg,3264,1616,orange,1574,382,1691,522
IMG_20191126_160353.jpg,3264,1616,orange,1121,205,1221,373
IMG_20191126_160353.jpg,3264,1616,orange,384,405,514,569
IMG_20191126_160353.jpg,3264,1616,yellow,727,194,812,288
IMG_20191126_160356.jpg,3264,1616,blue,1197,941,1442,1267
IMG_20191126_160356.jpg,3264,1616,blue,2712,807,2948,1065
IMG_20191126_160356.jpg,3264,1616,orange,1812,569,1963,762
IMG_20191126_160356.jpg,3264,1616,orange,223,616,410,816
IMG_20191126_160356.jpg,3264,1616,orange,1142,294,1267,501
IMG_20191126_160356.jpg,3264,1616,yellow,657,262,735,380
IMG_20191126_160405.jpg,3264,1616,blue,1825,660,1993,871
IMG_20191126_160405.jpg,3264,1616,blue,1033,473,1174,635
IMG_20191126_160405.jpg,3264,1616,orange,2080,392,2189,537
IMG_20191126_160405.jpg,3264,1616,orange,1533,250,1646,435
IMG_20191126_160405.jpg,3264,1616,orange,504,690,693,926
IMG_20191126_160405.jpg,3264,1616,yellow,2378,305,2457,414
IMG_20191126_160405.jpg,3264,1616,yellow,2442,232,2507,311
IMG_20191126_160405.jpg,3264,1616,orange,2342,190,2399,257
IMG_20191126_160405.jpg,3264,1616,orange,1878,254,1936,343
IMG_20191126_160405.jpg,3264,1616,yellow,1824,177,1863,260
IMG_20191126_160405.jpg,3264,1616,yellow,1900,208,1943,278
IMG_20191126_160408.jpg,3264,1616,orange,2359,1194,2682,1575
IMG_20191126_160408.jpg,3264,1616,orange,1123,524,1282,724
IMG_20191126_160408.jpg,3264,1616,blue,2304,533,2463,726
IMG_20191126_160408.jpg,3264,1616,blue,1578,341,1691,494
IMG_20191126_160408.jpg,3264,1616,orange,2606,284,2706,418
IMG_20191126_160408.jpg,3264,1616,orange,2058,146,2150,318
IMG_20191126_160408.jpg,3264,1616,orange,2402,147,2465,235
IMG_20191126_160408.jpg,3264,1616,orange,2921,80,2987,160
IMG_20191126_160408.jpg,3264,1616,yellow,2938,196,3029,310
IMG_20191126_160408.jpg,3264,1616,yellow,3023,126,3096,213
IMG_20191126_160408.jpg,3264,1616,yellow,2354,73,2394,142
IMG_20191126_160413.jpg,3264,1616,orange,752,845,1067,1339
IMG_20191126_160413.jpg,3264,1616,orange,1165,469,1287,624
IMG_20191126_160413.jpg,3264,1616,orange,2491,614,2629,822
IMG_20191126_160413.jpg,3264,1616,blue,1921,388,2031,524
IMG_20191126_160413.jpg,3264,1616,blue,1204,337,1304,452
IMG_20191126_160413.jpg,3264,1616,orange,1814,256,1893,356
IMG_20191126_160413.jpg,3264,1616,orange,1331,175,1423,320
IMG_20191126_160413.jpg,3264,1616,orange,1497,184,1555,258
IMG_20191126_160413.jpg,3264,1616,yellow,1923,203,1974,292
IMG_20191126_160413.jpg,3264,1616,orange,1747,125,1800,192
IMG_20191126_160413.jpg,3264,1616,yellow,1869,151,1919,232
IMG_20191126_160415.jpg,3264,1616,orange,821,811,1121,1301
IMG_20191126_160415.jpg,3264,1616,orange,1161,465,1274,614
IMG_20191126_160415.jpg,3264,1616,orange,2446,599,2612,784
IMG_20191126_160415.jpg,3264,1616,orange,1778,262,1855,362
IMG_20191126_160415.jpg,3264,1616,orange,1301,180,1387,320
IMG_20191126_160415.jpg,3264,1616,orange,1455,182,1512,262
IMG_20191126_160415.jpg,3264,1616,orange,1704,135,1750,197
IMG_20191126_160415.jpg,3264,1616,blue,1887,386,2001,524
IMG_20191126_160415.jpg,3264,1616,blue,1177,334,1276,452
IMG_20191126_160415.jpg,3264,1616,yellow,1870,207,1922,282
IMG_20191126_160415.jpg,3264,1616,yellow,1823,161,1869,220
IMG_20191126_160425.jpg,3264,1616,orange,521,903,865,1394
IMG_20191126_160425.jpg,3264,1616,yellow,2084,1124,2327,1480
IMG_20191126_160425.jpg,3264,1616,orange,2138,580,2265,765
IMG_20191126_160425.jpg,3264,1616,blue,1574,407,1693,543
IMG_20191126_160425.jpg,3264,1616,blue,836,375,944,498
IMG_20191126_160425.jpg,3264,1616,orange,842,512,958,666
IMG_20191126_160425.jpg,3264,1616,orange,952,223,1037,361
IMG_20191126_160425.jpg,3264,1616,orange,1454,292,1522,381
IMG_20191126_160425.jpg,3264,1616,yellow,1522,227,1591,307
IMG_20191126_160425.jpg,3264,1616,yellow,1478,179,1523,250
IMG_20191126_160425.jpg,3264,1616,orange,1353,160,1400,214
IMG_20191126_160425.jpg,3264,1616,orange,1104,216,1160,291
IMG_20191126_160432.jpg,3264,1616,orange,2718,726,2923,1009
IMG_20191126_160432.jpg,3264,1616,orange,1027,543,1161,745
IMG_20191126_160432.jpg,3264,1616,blue,1927,431,2063,594
IMG_20191126_160432.jpg,3264,1616,blue,1095,367,1215,509
IMG_20191126_160432.jpg,3264,1616,orange,1819,275,1898,384
IMG_20191126_160432.jpg,3264,1616,orange,1261,182,1365,347
IMG_20191126_160432.jpg,3264,1616,orange,1463,182,1516,284
IMG_20191126_160432.jpg,3264,1616,yellow,1870,152,1916,226
IMG_20191126_160432.jpg,3264,1616,yellow,1921,204,1981,290
IMG_20191126_160432.jpg,3264,1616,orange,1730,124,1787,196
IMG_20191126_160436.jpg,3264,1616,orange,2848,894,3125,1237
IMG_20191126_160436.jpg,3264,1616,orange,882,582,1061,818
IMG_20191126_160436.jpg,3264,1616,orange,1859,265,1965,390
IMG_20191126_160436.jpg,3264,1616,orange,1284,169,1395,328
IMG_20191126_160436.jpg,3264,1616,orange,1508,160,1576,254
IMG_20191126_160436.jpg,3264,1616,orange,1814,92,1859,177
IMG_20191126_160436.jpg,3264,1616,yellow,1980,191,2059,280
IMG_20191126_160436.jpg,3264,1616,yellow,1944,133,1998,211
IMG_20191126_160436.jpg,3264,1616,yellow,1345,116,1384,187
IMG_20191126_160436.jpg,3264,1616,blue,1052,369,1174,529
IMG_20191126_160436.jpg,3264,1616,blue,1961,459,2140,639
IMG_20191126_160446.jpg,3264,1616,orange,1331,1026,1769,1571
IMG_20191126_160446.jpg,3264,1616,blue,1657,354,1823,597
IMG_20191126_160446.jpg,3264,1616,blue,924,147,1054,342
IMG_20191126_160446.jpg,3264,1616,orange,192,250,403,500
IMG_20191126_160446.jpg,3264,1616,orange,2080,193,2172,342
IMG_20191126_160446.jpg,3264,1616,orange,1542,27,1645,232
IMG_20191126_160446.jpg,3264,1616,orange,1923,75,1993,183
IMG_20191126_160446.jpg,3264,1616,yellow,2429,157,2520,281
IMG_20191126_160446.jpg,3264,1616,yellow,2535,109,2602,211
IMG_20191126_160446.jpg,3264,1616,orange,2443,65,2508,147
IMG_20191126_160446.jpg,3264,1616,yellow,1903,26,1936,98
IMG_20191126_160446.jpg,3264,1616,yellow,1976,48,2016,131
IMG_20191126_160452.jpg,3264,1616,orange,1791,705,1978,974
IMG_20191126_160452.jpg,3264,1616,orange,1060,324,1244,614
IMG_20191126_160452.jpg,3264,1616,orange,1769,324,1844,461
IMG_20191126_160452.jpg,3264,1616,orange,2538,230,2625,339
IMG_20191126_160452.jpg,3264,1616,yellow,2485,461,2632,655
IMG_20191126_160452.jpg,3264,1616,yellow,2663,305,2750,452
IMG_20191126_160452.jpg,3264,1616,yellow,1878,239,1953,342
IMG_20191126_160452.jpg,3264,1616,yellow,1819,180,1888,270
IMG_20191126_160458.jpg,3264,1616,yellow,1669,1158,1950,1580
IMG_20191126_160458.jpg,3264,1616,yellow,2407,580,2578,802
IMG_20191126_160458.jpg,3264,1616,yellow,1307,402,1432,574
IMG_20191126_160458.jpg,3264,1616,yellow,1335,317,1432,417
IMG_20191126_160458.jpg,3264,1616,orange,2372,380,2488,520
IMG_20191126_160458.jpg,3264,1616,orange,775,611,966,849
IMG_20191126_160502.jpg,3264,1616,yellow,666,1111,1003,1574
IMG_20191126_160502.jpg,3264,1616,yellow,2653,645,2894,927
IMG_20191126_160502.jpg,3264,1616,yellow,1647,230,1775,405
IMG_20191126_160502.jpg,3264,1616,yellow,1819,155,1947,286
IMG_20191126_160502.jpg,3264,1616,orange,2994,370,3182,564
IMG_20191126_160502.jpg,3264,1616,orange,766,364,1010,586
IMG_20191126_160506.jpg,3264,1616,orange,1188,583,1385,827
IMG_20191126_160506.jpg,3264,1616,orange,2397,314,2616,664
IMG_20191126_160506.jpg,3264,1616,orange,72,236,188,358
IMG_20191126_160506.jpg,3264,1616,orange,1119,152,1228,264
IMG_20191126_160506.jpg,3264,1616,blue,591,311,738,464
IMG_20191126_160506.jpg,3264,1616,blue,757,33,857,177
IMG_20191126_160506.jpg,3264,1616,blue,1535,205,1644,364
IMG_20191126_160506.jpg,3264,1616,yellow,269,105,382,220
IMG_20191126_160509.jpg,3264,1616,orange,2716,524,2947,839
IMG_20191126_160509.jpg,3264,1616,orange,1419,192,1635,514
IMG_20191126_160509.jpg,3264,1616,orange,210,608,469,886
IMG_20191126_160509.jpg,3264,1616,blue,416,167,582,352
IMG_20191126_160509.jpg,3264,1616,yellow,1460,1320,1763,1616
IMG_20191126_160511.jpg,3264,1616,yellow,1378,1177,1757,1616
IMG_20191126_160511.jpg,3264,1616,blue,300,64,466,205
IMG_20191126_160511.jpg,3264,1616,orange,116,502,360,777
IMG_20191126_160511.jpg,3264,1616,orange,1335,55,1525,370
IMG_20191126_160511.jpg,3264,1616,orange,2628,402,2838,661
IMG_20191126_160747.jpg,3264,1616,yellow,1210,1170,1403,1433
IMG_20191126_160747.jpg,3264,1616,yellow,2200,445,2491,820
IMG_20191126_160747.jpg,3264,1616,yellow,1207,758,1307,892
